IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,label,confidence
MUX,2214,Multan International Airport,Multan,pakistan,OPMT,30.20319939,71.4190979,403,5,N,Asia/Karachi,6.25,6,7.5,7,4.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4,3.5,3.5,5,5,3,4,4,4,4,3.5,4,4.5,1871843,1,1,1,1,0,1,0.003623188,0,0.100819974,0.009449183,0.001090465,0.003623188,0,false_positive,0.591666667
MDC,3250,Sam Ratulangi Airport,Manado,indonesia,WAMM,1.54926002,124.9260025,264,8,N,Asia/Makassar,6.75,6,7.5,7.5,6,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.33,4,3.5,5.5,5,3.5,4,4,4.5,4.5,5,4.5,4,451916,1,1,1,1,1,0,0.001035197,0,0.087842677,0.001361334,0.000311798,0.001035197,0,false_positive,0.99
GOH,8,Godthaab / Nuuk Airport,Godthaab,greenland,BGGH,64.19090271,-51.67810059,283,-3,E,America/Godthab,5.5,5,6,5.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,18800,0,0,0,0,0,0,0.001035197,0.000375802,0.094307877,0.004146556,0.000492481,0.000517598,0.000517598,false_positive,0.75
UUD,2938,Ulan-Ude Airport (Mukhino),Ulan-ude,russia,UIUU,51.80780029,107.4380035,1690,8,N,Asia/Irkutsk,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,404426,1,0,0,0,0,0,0.003623188,0,0.10084421,0.007283049,0.000515503,0.003623188,0,false_positive,0.503333333
SLY,6137,Salekhard Airport,Salekhard,russia,USDD,66.59079742,66.61100006,218,5,N,Asia/Yekaterinburg,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,48507,1,0,0,0,0,0,0.005175983,0.000446031,0.087047285,0.001335513,0.000334764,0.002070393,0.00310559,false_positive,0.68
BNX,5794,Banja Luka International Airport,Banja Luka,bosnia and herzegovina,LQBK,44.94139862,17.29750061,400,1,E,Europe/Sarajevo,6.63,4,6.5,8,8,5.15,5.5,7,6,4.5,4,3,6,4.5,5.5,5.5,3.92,3,4,5,4,3.5,3.5,4,4,3.5,4,4,4.5,195692,1,0,0,1,0,0,0.001552795,0,0.080310914,0.000819221,0.000305123,0.001552795,0,false_positive,0.5925
OZH,6103,Zaporizhzhia International Airport,Zaporozhye,ukraine,UKDE,47.86700058,35.31570053,373,2,E,Europe/Kiev,6.75,6,7,8,6,5.6,7,6.5,8,6.5,4,7,5,3.5,5,3.5,4,3.5,4,5.5,4,4.5,3.5,2,4,4.5,3.5,4,5,731922,1,0,0,0,0,0,0.001035197,0,0.084609926,0.000741731,0.000331892,0.001035197,0,false_positive,0.582285714
DNK,2941,Dnipropetrovsk International Airport,Dnepropetrovsk,ukraine,UKDD,48.35720062,35.1006012,481,2,E,Europe/Kiev,6.75,6,7,8,6,5.6,7,6.5,8,6.5,4,7,5,3.5,5,3.5,4,3.5,4,5.5,4,4.5,3.5,2,4,4.5,3.5,4,5,990724,1,0,0,0,0,0,0.004140787,0,0.106162908,0.024850068,0.000655703,0.004140787,0,false_positive,0.636666667
MFU,908,Mfuwe Airport,Mfuwe,zambia,FLMF,-13.25889969,31.93659973,1853,2,U,Africa/Lusaka,5.25,3,5,6,7,4.6,5,3,4,8,4.5,5.5,4,3,5,4,4.33,4,3,5,6.5,5,4,3.5,5,5,3,3,5,207000,1,0,0,0,0,0,0.000517598,0,0.075514801,0.000128915,0.000302794,0.000517598,0,false_positive,0.738571429
TUK,5951,Turbat International Airport,Turbat,pakistan,OPTU,25.9864006,63.03020096,498,5,N,Asia/Karachi,6.25,6,7.5,7,4.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4,3.5,3.5,5,5,3,4,4,4,4,3.5,4,4.5,213557,1,1,1,1,0,1,0.001035197,0,0.083713694,0.001255288,0.000297455,0.001035197,0,false_positive,0.525833333
WVB,6778,Walvis Bay Airport,Walvis Bay,namibia,FYWB,-22.9799,14.6453,299,1,S,Africa/Windhoek,4.75,3,5,5,6,3.9,3.5,2.5,3,6.5,4.5,4,3,4.5,3,4.5,4.96,5,5,7,6.5,4.5,4.5,3.5,4.5,5,4,4,6,62096,1,1,1,1,1,0,0.001035197,0,0.090905488,0.001871645,0.000330386,0.001035197,0,false_positive,0.533607143
INH,976,Inhambane Airport,Inhambane,mozambique,FQIN,-23.87639999,35.40850067,30,2,U,Africa/Maputo,7,3.5,8,9,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,79724,1,0,0,0,0,0,0.001035197,0,0.09120053,0.001872126,0.000370661,0.001035197,0,false_positive,0.715
IQT,2801,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,peru,SPQT,-3.784739971,-73.30879974,306,-5,U,America/Lima,6.5,6,8,7,5,6.2,7,6,5.5,7,5.5,9,3.5,9,5.5,4,4.58,3,5.5,5,6,6,5,5,4.5,4,3.5,3,4.5,370962,1,1,1,1,1,0,0.001552795,2.68E-07,0.053179246,3.74E-07,0.000570284,0.001035197,0.000517598,false_negative,0.734166667
ROB,1063,Roberts International Airport,Monrovia,liberia,GLRB,6.23379,-10.3623,31,0,N,Africa/Monrovia,5,3,6,6,5,5.1,6,3,4.5,5.5,6,6.5,5,5.5,6,3,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,421053,1,0,0,0,0,0,0.00310559,1.73E-06,0.001035197,2.70E-30,0.000268048,0.001035197,0.002070393,false_negative,0.54
DRW,3999,Darwin International Airport,Darwin,australia,YPDN,-12.41469955,130.8769989,103,9.5,N,Australia/Darwin,4.25,5,6,2,4,3.75,3.5,3,3.5,3,3.5,2,3.5,5,3.5,7,7.96,8,8.5,9,8,8,8,9,7,7,7.5,7.5,8,147255,1,1,0,1,1,0,0.008281573,0.000218289,0.088763106,0.002174574,0.000301187,0.002070393,0.00621118,false_negative,0.7
TLH,3698,Tallahassee Regional Airport,Tallahassee,united states,KTLH,30.39649963,-84.35030365,81,-5,A,America/New_York,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,193551,1,1,1,0,0,0,0.003623188,4.73E-06,0.083281368,0.001095206,0.000254958,0.001035197,0.002587992,false_negative,0.95
TLS,1273,Toulouse-Blagnac Airport,Toulouse,france,LFBO,43.629101,1.36382,499,1,E,Europe/Paris,5.63,6,6.5,3,7,5.7,6,6.5,6,4,5.5,4.5,6,6.5,6.5,5.5,6.83,6,7,8.5,7.5,6.5,7,5,8,8,5,6.5,7,440204,1,1,1,1,1,0,0.023809524,0.001966399,0.105822905,0.015303721,0.000410024,0.00621118,0.017598344,false_negative,0.54
HDG,8407,Handan Airport,Handan,china,ZBHD,36.52583333,114.4255556,229,8,N,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,9433000,1,1,1,1,1,0,0.000517598,0,0.089553494,0.001832865,0.000264164,0.000517598,0,false_negative,0.672372822
ACA,1783,General Juan N Alvarez International Airport,Acapulco,mexico,MMAA,16.75709915,-99.7539978,16,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,687608,1,1,1,0,0,0,0.002587992,9.32E-08,0.084311596,0.000678792,0.000256908,0.000517598,0.002070393,false_negative,0.626666667
BIO,1216,Bilbao Airport,Bilbao,spain,LEBB,43.30110168,-2.910609961,138,1,E,Europe/Madrid,6.25,6,6.5,5,7.5,5.3,7,7,4,3.5,5,2,6.5,7,7,4,6.63,6,6,8,8,7,8,5.5,6.5,6,6.5,5,7,351629,1,1,1,1,1,0,0.019668737,6.92E-05,0.105292686,0.028276555,0.000341016,0.007763975,0.011904762,false_negative,0.67
LEJ,348,Leipzig/Halle Airport,Leipzig,germany,EDDP,51.423889,12.236389,465,1,E,Europe/Berlin,5,5,6.5,2,6.5,4.8,5.5,7,6,1.5,3.5,2.5,4.5,6.5,5,6,7.67,7,7.5,8,8,7.5,7.5,9,6.5,7,8,8,8,605407,1,1,1,1,1,0,0.013457557,0.000339095,0.110603502,0.022688077,0.000402712,0.008799172,0.004658385,false_negative,0.67
VRN,1550,Verona Villafranca Airport,Villafranca,italy,LIPX,45.395699,10.8885,239,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,4777,1,1,1,1,1,0,0.010869565,1.17E-05,0.107263285,0.021486069,0.000377522,0.008281573,0.002587992,false_negative,0.8
FKB,4166,Karlsruhe Baden-Baden Airport,Karlsruhe/Baden-Baden,germany,EDSB,48.77939987,8.080499649,408,1,E,Europe/Berlin,5,5,6.5,2,6.5,4.8,5.5,7,6,1.5,3.5,2.5,4.5,6.5,5,6,7.67,7,7.5,8,8,7.5,7.5,9,6.5,7,8,8,8,308436,1,1,1,1,1,0,0.008281573,1.21E-05,0.095811544,0.015466773,0.000330202,0.005175983,0.00310559,false_negative,0.86
BCD,2423,Bacolod-Silay Airport,Bacolod,philippines,RPVB,10.7764,123.014999,82,8,N,Asia/Manila,7.38,8,6,8,7.5,6.3,7,5,7.5,7,7.5,8,4,3.5,4.5,9,4.13,3,3,5,5,4.5,2,4,5,6,5,4,3,499497,1,1,1,1,1,0,0.001035197,0,0.077856123,0.000198803,0.000253868,0.000517598,0.000517598,false_negative,0.527944444
TRV,3153,Trivandrum International Airport,Trivandrum,india,VOTV,8.48211956,76.92009735,15,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,957730,1,1,1,1,1,0,0.007763975,1.26E-06,0.095053141,0.005800008,0.00034743,0.003623188,0.004140787,false_negative,0.78
FUK,2305,Fukuoka Airport,Fukuoka,japan,RJFF,33.58589935,130.451004,32,9,U,Asia/Tokyo,5,6.5,5.5,3,5,4.05,5,4.5,3,4,6,3,2,3,4.5,5.5,7.46,6,7.5,9,7.5,8,7.5,8.5,8,8,5.5,6,8,1588924,1,1,1,1,1,0,0.011904762,0.000528792,0.110846586,0.022247176,0.000574161,0.007763975,0.004140787,false_negative,0.61
YIC,9107,Yichun Mingyueshan Airport,Yichun,china,ZSYC,27.8025,114.3062,430,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,1148126,1,1,1,1,1,0,0.000517598,0,0.080850086,0.001650743,0.000311543,0.000517598,0,false_negative,0.641631677
PVA,2743,El Embrujo Airport,Providencia,colombia,SKPV,13.3569,-81.3583,10,-5,U,America/Bogota,8.13,9.5,9,7,7,7.2,7.5,7,8,6,7,9,5,9.5,8,5,5.83,7,5.5,9,7,5.5,6,4.5,6,5,3.5,4.5,6.5,4619,1,0,0,0,0,0,0.001035197,0,0.067783186,3.14E-05,0.00031536,0.001035197,0,false_negative,0.962
TRZ,3152,Tiruchirapally Civil Airport Airport,Tiruchirappalli,india,VOTR,10.76539993,78.70970154,288,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,916857,1,1,1,1,1,0,0.00310559,3.90E-06,0.094412573,0.005043663,0.000347519,0.002070393,0.001035197,false_negative,0.6
TIA,1190,Tirana International Airport Mother Teresa,Tirana,albania,LATI,41.41469955,19.72060013,126,1,E,Europe/Tirane,6,7,7.5,7,2.5,5.25,5,6.5,4.5,4.5,3.5,5.5,6,7,7,3,5.04,5.5,4.5,6.5,6,5,5.5,5.5,4,4,4.5,5,4.5,421286,1,0,0,0,0,0,0.009834369,3.98E-05,0.110361481,0.036975513,0.000525511,0.008281573,0.001552795,false_negative,0.53
ADL,3341,Adelaide International Airport,Adelaide,australia,YPAD,-34.945,138.531006,20,9.5,O,Australia/Adelaide,4.25,5,6,2,4,3.75,3.5,3,3.5,3,3.5,2,3.5,5,3.5,7,7.96,8,8.5,9,8,8,8,9,7,7,7.5,7.5,8,1376601,1,1,0,1,1,0,0.01242236,0.000639425,0.101072538,0.007251951,0.000397742,0.005175983,0.007246377,false_negative,0.55
BGI,2875,Sir Grantley Adams International Airport,Bridgetown,barbados,TBPB,13.07460022,-59.49250031,169,-4,U,America/Barbados,3.88,5,4.5,4,2,2.55,3.5,2,4,1,1,2,1,5.5,4.5,1,5.71,5.5,7,7,6,4.5,6.5,6,5,3.5,5.5,6,6,110000,1,0,0,0,0,0,0.007246377,0.000379924,0.113275207,0.014278131,0.000751095,0.005693582,0.001552795,false_negative,0.69
PDX,3720,Portland International Airport,Portland,united states,KPDX,45.58869934,-122.5979996,31,-8,A,America/Los_Angeles,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,653115,1,1,1,0,0,0,0.027950311,0.000192135,0.118838823,0.05080869,0.000684524,0.013457557,0.014492754,false_negative,0.61
GCM,1926,Owen Roberts International Airport,Georgetown,cayman islands,MWCR,19.2928009,-81.35769653,8,-5,N,America/Cayman,4.75,1,4.5,7,6.5,3.55,4,2,3,8,7.5,2.5,1,2.5,3.5,1.5,5.21,5,4.5,5.5,4.5,5.5,6,5,5,5,4.5,6.5,5.5,40200,0,0,0,0,0,0,0.00310559,1.99E-06,0.109072657,0.013916062,0.000359297,0.002587992,0.000517598,false_negative,0.53
HNL,3728,Daniel K Inouye International Airport,Honolulu,united states,PHNL,21.32062,-157.924228,13,-10,N,Pacific/Honolulu,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,337256,1,1,1,0,0,0,0.023291925,0.00102284,0.128074808,0.074898653,0.0013865,0.017598344,0.005693582,false_negative,0.6
MCZ,2590,Zumbi dos Palmares Airport,Maceio,brazil,SBMO,-9.510809898,-35.79169846,387,-3,S,America/Fortaleza,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,1025360,1,1,1,1,1,0,0.004140787,2.23E-07,0.08713752,0.000957839,0.000523804,0.003623188,0.000517598,false_negative,0.87375
ATM,2566,Altamira Airport,Altamira,brazil,SBHT,-3.253910065,-52.25400162,369,-3,S,America/Belem,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,115969,1,1,1,1,1,0,0.001552795,0,0.07322183,7.93E-05,0.000316963,0.000517598,0.001035197,false_negative,0.80533658
BPS,4209,Porto Seguro Airport,Porto Seguro,brazil,SBPS,-16.438601,-39.080898,168,-3,S,America/Fortaleza,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,150658,1,1,1,1,1,0,0.003623188,0.000262043,0.081689661,0.000514097,0.000393634,0.002070393,0.001552795,false_negative,0.6
BVB,2533,Atlas Brasil Cantanhede Airport,Boa Vista,brazil,SBBV,2.841388941,-60.6922226,276,-4,S,America/Boa_Vista,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,419652,1,1,1,1,1,0,0.001035197,0,0.076232159,0.000156143,0.000303567,0.000517598,0.000517598,false_negative,0.831
TBT,2628,Tabatinga Airport,Tabatinga,brazil,SBTT,-4.255670071,-69.93579865,279,-4,S,America/Boa_Vista,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,67182,1,1,1,1,1,0,0.000517598,0,0.076381476,0.000156143,0.000303567,0.000517598,0,false_negative,0.931
DAL,3502,Dallas Love Field,Dallas,united states,KDAL,32.847099,-96.851799,487,-6,A,America/Chicago,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,1345047,1,1,1,0,0,0,0.008799172,3.26E-06,0.111555318,0.030325681,0.002022481,0.008281573,0.000517598,false_negative,0.87
GOA,1528,Genoa Cristoforo Colombo Airport,Genoa,italy,LIMJ,44.4133,8.8375,13,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,580097,1,1,1,1,1,0,0.008799172,8.28E-05,0.112427991,0.02708705,0.000528499,0.007763975,0.001035197,false_negative,0.53
SDK,4141,Sandakan Airport,Sandakan,malaysia,WBKS,5.900899887,118.0589981,46,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,396290,1,1,1,1,1,0,0.001035197,0,0.086847208,0.001204357,0.000303755,0.001035197,0,false_negative,0.878333333
HDY,3181,Hat Yai International Airport,Hat Yai,thailand,VTSS,6.933209896,100.3929977,90,7,U,Asia/Bangkok,5.13,1.5,5,6.5,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.67,5,4.5,6,5.5,4,5,4,4.5,4.5,4.5,5,3.5,156802,1,1,1,1,1,0,0.001552795,0,0.090872824,0.002349773,0.000354311,0.001552795,0,false_negative,0.580952381
SBW,3267,Sibu Airport,Sibu,malaysia,WBGS,2.261600018,111.9850006,122,8,N,Asia/Kuala_Lumpur,5.63,4.5,5.5,6,6.5,6.25,6.5,7,5.5,6,8,5.5,6.5,5,5,7.5,5.83,4.5,5.5,7,7,5,5.5,5.5,5.5,7,6,6,5.5,162676,1,1,1,1,1,0,0.001035197,0,0.085973962,0.000974122,0.000322464,0.001035197,0,false_negative,0.878333333
TAP,1851,Tapachula International Airport,Tapachula,mexico,MMTP,14.79430008,-92.37000275,97,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,320451,1,1,1,0,0,0,0.001035197,0,0.084581628,0.001026376,0.000280241,0.001035197,0,false_negative,0.844
NDG,6413,Qiqihar Sanjiazi Airport,Qiqihar,china,ZYQQ,47.23960114,123.9179993,477,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,5367003,1,1,1,1,1,0,0.000517598,0,0.090547464,0.002126554,0.000261157,0.000517598,0,false_negative,0.659980184
KHV,2927,Khabarovsk-Novy Airport,Khabarovsk,russia,UHHH,48.52799988,135.1880035,244,10,N,Asia/Vladivostok,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,577668,1,0,0,0,0,0,0.007246377,6.96E-05,0.103139914,0.008583096,0.000535736,0.004140787,0.00310559,false_negative,0.52
NLA,910,Simon Mwansa Kapwepwe International Airport,Ndola,zambia,FLND,-12.99810028,28.66489983,4167,2,U,Africa/Lusaka,5.25,3,5,6,7,4.6,5,3,4,8,4.5,5.5,4,3,5,4,4.33,4,3,5,6.5,5,4,3.5,5,5,3,3,5,451246,1,0,0,0,0,0,0.000517598,0,0.075514801,0.000128915,0.000302794,0.000517598,0,false_negative,0.672666667
KGF,4375,Sary-Arka Airport,Karaganda,kazakhstan,UAKK,49.67079926,73.33439636,1765,6,U,Asia/Qyzylorda,4.38,3.5,4,6,4,4.15,5.5,4,2,2,5,4.5,6.5,2.5,4.5,5,4.71,5,4,5.5,5.5,5,4.5,5,5,5,4.5,4,3.5,497777,1,0,0,0,0,0,0.001552795,6.21E-06,0.097515848,0.005181306,0.00028408,0.001035197,0.000517598,false_negative,0.76
ZQN,2030,Queenstown International Airport,Queenstown International,new zealand,NZQN,-45.02109909,168.7389984,1171,12,Z,Pacific/Auckland,3.25,4.5,3.5,1.5,3.5,3.25,3.5,3.5,3,2,3.5,1.5,3,3,4,5.5,8.38,8.5,8.5,8.5,8.5,8,8.5,8.5,8,8.5,8.5,8,8.5,15450,1,1,1,1,1,0,0.002070393,0,0.087204969,0.00179233,0.000498264,0.002070393,0,false_negative,0.888
GPS,2672,Seymour Airport,Galapagos,ecuador,SEGS,-0.453758001,-90.26589966,207,-6,U,Pacific/Galapagos,6.5,6.5,5.5,6.5,7.5,6,6,5.5,7.5,6,6,6.5,6,7,4,5.5,5.71,5,5.5,6,6.5,5.5,6,4.5,7,5.5,5,5,7,25000,1,0,0,0,0,0,0.000517598,0,0.053320487,3.92E-07,0.00026278,0.000517598,0,false_negative,0.905
UUS,2933,Yuzhno-Sakhalinsk Airport,Yuzhno-sakhalinsk,russia,UHSS,46.88869858,142.7180023,59,11,N,Asia/Srednekolymsk,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,181728,1,0,0,0,0,0,0.00310559,0,0.105098696,0.012663584,0.000602855,0.00310559,0,false_negative,0.75
LEN,6756,Leon Airport,Leon,spain,LELN,42.5890007,-5.655560017,3006,1,E,Europe/Madrid,6.25,6,6.5,5,7.5,5.3,7,7,4,3.5,5,2,6.5,7,7,4,6.63,6,6,8,8,7,8,5.5,6.5,6,6.5,5,7,131680,1,1,1,1,1,0,0.001035197,4.83E-05,0.085137064,0.001975313,0.000250223,0.000517598,0.000517598,false_negative,0.68
POL,985,Pemba Airport,Pemba,mozambique,FQPB,-12.99176216,40.52401352,331,2,U,Africa/Maputo,7,3.5,8,9,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,201846,1,0,0,0,0,0,0.001035197,0,0.093080261,0.00235308,0.000482766,0.001035197,0,false_negative,0.86
KAN,270,Mallam Aminu International Airport,Kano,nigeria,DNKN,12.0476,8.52462,1562,1,N,Africa/Lagos,7.25,5.5,9,7.5,7,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.5,5.5,5,7,7,4.5,4.5,4.5,5,6.5,5,5,6.5,2828861,1,1,1,1,1,0,0.001035197,3.22E-05,0.101724882,0.007142842,0.000265219,0.000517598,0.000517598,false_negative,0.535
RMI,1546,Federico Fellini International Airport,Rimini,italy,LIPR,44.020302,12.6117,40,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,151200,1,1,1,1,1,0,0.001035197,0,0.100596288,0.004147358,0.000260604,0.001035197,0,false_negative,0.956666667
AQJ,2172,Aqaba King Hussein International Airport,Aqaba,jordan,OJAQ,29.61160088,35.01810074,175,2,E,Asia/Amman,4.88,1.5,7,6.5,4.5,4.55,6.5,5.5,6.5,3.5,3.5,1.5,3.5,3,6,6,5.92,7,5,8,6.5,4.5,7,6,6.5,4,4.5,6.5,5.5,148398,1,0,0,0,0,0,0.001552795,0,0.102971933,0.011893183,0.000331411,0.001552795,0,false_negative,0.804
MYQ,7774,Mysore Airport,Mysore,india,VOMY,12.23,76.655833,2349,5.5,U,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,920550,1,1,1,1,1,0,0.001552795,0,0.087017248,0.001769732,0.000290097,0.001035197,0.000517598,false_negative,0.94
